Timestep,Reward
1058320,46.0
1058384,43.0
1058416,57.0
1058464,52.0
1058496,111.0
1058512,36.0
1058560,47.0
1058560,48.0
1058560,45.0
1058640,35.0
1058688,55.0
1058704,41.0
1058704,31.0
1058784,42.0
1058912,26.0
1058928,41.0
1058944,33.0
1058976,37.0
1059056,34.0
1059088,48.0
1059088,39.0
1059152,32.0
1059264,36.0
1059280,31.0
1059296,46.0
1059328,74.0
1059344,49.0
1059360,41.0
1059376,51.0
1059440,46.0
1059616,44.0
1059632,43.0
1059712,26.0
1059792,44.0
1059840,57.0
1059904,51.0
1060032,48.0
1060064,57.0
1060064,22.0
1060080,40.0
1060096,45.0
1060144,73.0
1060176,53.0
1060192,57.0
1060288,42.0
1060304,59.0
1060320,43.0
1060320,26.0
1060368,36.0
1060464,23.0
1060560,45.0
1060608,34.0
1060608,79.0
1060688,34.0
1060704,39.0
1060720,33.0
1060784,108.0
1060816,40.0
1060848,34.0
1060880,32.0
1060896,54.0
1060944,39.0
1060976,57.0
1061024,44.0
1061024,46.0
1061168,28.0
1061248,43.0
1061344,41.0
1061376,48.0
1061392,26.0
1061424,34.0
1061424,60.0
1061440,46.0
1061440,34.0
1061456,38.0
1061472,54.0
1061616,52.0
1061632,38.0
1061696,47.0
1061776,38.0
1061792,48.0
1061872,39.0
1061888,34.0
1061920,28.0
1061968,72.0
1061984,35.0
1061984,38.0
1062032,38.0
1062080,39.0
1062096,41.0
1062192,35.0
1062240,39.0
1062288,32.0
1062304,57.0
1062496,38.0
1062496,36.0
1062576,37.0
1062608,40.0
1062608,51.0
1062672,61.0
1062704,52.0
1062720,46.0
1062912,55.0
1062944,53.0
1062960,45.0
1062976,56.0
1063008,45.0
1063040,53.0
1063088,30.0
1063104,104.0
1063344,65.0
1063344,46.0
1063360,43.0
1063376,42.0
1063392,56.0
1063392,56.0
1063440,54.0
1063472,24.0
1063584,54.0
1063648,40.0
1063728,51.0
1063744,44.0
1063776,42.0
1063840,55.0
1063872,56.0
1063920,36.0
1063984,65.0
1064016,42.0
1064048,41.0
1064080,43.0
1064128,47.0
1064256,56.0
1064256,42.0
1064288,53.0
1064336,43.0
1064368,56.0
1064368,33.0
1064528,38.0
1064560,49.0
1064592,45.0
1064672,43.0
1064688,60.0
1064736,62.0
1064832,49.0
1064864,38.0
1064928,35.0
1064976,40.0
1064992,57.0
1065008,45.0
1065040,49.0
1065088,26.0
1065104,46.0
1065120,24.0
1065136,34.0
1065136,38.0
1065152,37.0
1065200,23.0
1065248,70.0
1065312,39.0
1065360,84.0
1065520,30.0
1065568,30.0
1065584,37.0
1065664,35.0
1065664,50.0
1065696,28.0
1065760,40.0
1065760,47.0
1065776,36.0
1065856,55.0
1065904,37.0
1065936,63.0
1065952,51.0
1065984,53.0
1066032,42.0
1066176,41.0
1066176,64.0
1066288,24.0
1066320,47.0
1066336,35.0
1066352,41.0
1066416,52.0
1066544,49.0
1066608,53.0
1066656,44.0
1066672,63.0
1066688,47.0
1066736,24.0
1066880,44.0
1066880,56.0
1066928,47.0
1067056,48.0
1067088,34.0
1067088,89.0
1067104,49.0
1067136,80.0
1067280,34.0
1067280,78.0
1067280,42.0
1067296,60.0
1067344,41.0
1067344,58.0
1067568,40.0
1067632,60.0
1067664,35.0
1067680,37.0
1067744,54.0
1067792,46.0
1067840,60.0
1067856,35.0
1067888,77.0
1067920,36.0
1067952,42.0
1068016,42.0
1068016,22.0
1068032,25.0
1068160,55.0
1068240,72.0
1068272,44.0
1068288,72.0
1068288,63.0
1068384,44.0
1068400,34.0
1068432,40.0
1068528,43.0
1068544,24.0
1068560,51.0
1068560,38.0
1068592,36.0
1068608,45.0
1068640,38.0
1068656,40.0
1068656,46.0
1068784,32.0
1068864,27.0
1068912,24.0
1068992,38.0
1069104,54.0
1069152,32.0
1069168,48.0
1069216,41.0
1069264,42.0
1069280,39.0
1069344,46.0
1069360,67.0
1069456,57.0
1069504,59.0
1069552,56.0
1069568,80.0
1069584,50.0
1069648,41.0
1069792,58.0
1069840,58.0
1069856,47.0
1069872,44.0
1069888,38.0
1069888,39.0
1069968,39.0
1069984,48.0
1070000,40.0
1070080,33.0
1070080,15.0
1070112,60.0
1070224,36.0
1070272,48.0
1070464,36.0
1070464,24.0
1070496,39.0
1070528,67.0
1070528,28.0
1070592,46.0
1070592,38.0
1070672,69.0
1070704,46.0
1070736,72.0
1070752,54.0
1070832,38.0
1070880,26.0
1070896,56.0
1070960,73.0
1071024,57.0
1071088,24.0
1071216,59.0
1071232,48.0
1071248,45.0
1071280,43.0
1071392,41.0
1071408,46.0
1071424,52.0
1071424,58.0
1071472,45.0
1071520,62.0
1071520,39.0
1071520,40.0
1071584,35.0
1071616,49.0
1071840,38.0
1071856,36.0
1071888,58.0
1072000,49.0
1072000,57.0
1072096,39.0
1072096,42.0
1072096,36.0
1072144,47.0
1072256,52.0
1072288,42.0
1072304,66.0
1072320,29.0
1072320,50.0
1072384,50.0
1072400,62.0
1072448,35.0
1072592,21.0
1072608,20.0
1072656,32.0
1072688,37.0
1072720,45.0
1072800,80.0
1072832,52.0
1072896,36.0
1072960,36.0
1072960,54.0
1072992,72.0
1073024,58.0
1073072,26.0
1073072,48.0
1073168,35.0
1073184,46.0
1073200,25.0
1073248,41.0
1073296,36.0
1073424,37.0
1073424,69.0
1073424,46.0
1073456,31.0
1073584,32.0
1073600,75.0
1073776,38.0
1073840,51.0
1073840,34.0
1073840,26.0
1073840,55.0
1073856,41.0
1073872,50.0
1073872,39.0
1073936,65.0
1073968,61.0
1074096,40.0
1074208,39.0
1074272,27.0
1074320,56.0
1074320,45.0
1074432,78.0
1074448,38.0
1074512,34.0
1074576,23.0
1074592,51.0
1074608,48.0
1074624,49.0
1074656,49.0
1074672,50.0
1074736,82.0
1074752,56.0
1074816,45.0
1074848,57.0
1074896,36.0
1074928,31.0
1074960,32.0
1075056,29.0
1075168,41.0
1075200,58.0
1075216,56.0
1075232,41.0
1075232,35.0
1075296,43.0
1075312,43.0
1075360,38.0
1075408,37.0
1075472,32.0
1075648,47.0
1075664,58.0
1075696,53.0
1075872,44.0
1075904,44.0
1075920,79.0
1075936,40.0
1075936,36.0
1076000,59.0
1076016,44.0
1076032,35.0
1076080,53.0
1076112,55.0
1076224,63.0
1076288,55.0
1076288,26.0
1076336,43.0
1076432,46.0
1076512,38.0
1076528,38.0
1076736,41.0
1076784,116.0
1076848,52.0
1076880,53.0
1076896,38.0
1076928,44.0
1076960,53.0
1076976,65.0
1076992,66.0
1077056,48.0
1077152,40.0
1077168,52.0
1077184,74.0
1077216,43.0
1077232,24.0
1077296,102.0
1077312,55.0
1077424,29.0
1077440,41.0
1077488,35.0
1077520,34.0
1077520,49.0
1077680,49.0
1077744,37.0
1077840,34.0
1077888,25.0
1077984,50.0
1078000,63.0
1078048,52.0
1078064,47.0
1078080,75.0
1078080,57.0
1078096,54.0
1078112,27.0
1078176,47.0
1078208,48.0
1078240,22.0
1078256,26.0
1078288,48.0
1078304,49.0
1078304,78.0
1078448,28.0
1078512,26.0
1078560,36.0
1078576,52.0
1078672,37.0
1078704,40.0
1078736,35.0
1078784,42.0
1078800,47.0
1078960,41.0
1079008,44.0
1079008,48.0
1079040,37.0
1079056,50.0
1079088,63.0
1079104,37.0
1079120,52.0
1079136,35.0
1079152,23.0
1079168,29.0
1079216,26.0
1079248,32.0
1079408,53.0
1079648,40.0
1079680,63.0
1079680,92.0
1079680,39.0
1079744,46.0
1079744,39.0
1079776,35.0
1079808,48.0
1079856,43.0
1079888,58.0
1079936,52.0
1079968,52.0
1079984,52.0
1080032,24.0
1080048,50.0
1080176,68.0
1080224,51.0
1080288,34.0
1080352,42.0
1080368,32.0
1080384,36.0
1080400,39.0
1080480,46.0
1080592,41.0
1080608,36.0
1080608,58.0
1080624,40.0
1080640,37.0
1080640,47.0
1080752,36.0
1080768,25.0
1080800,70.0
1080896,31.0
1080992,64.0
1081040,47.0
1081040,43.0
1081056,52.0
1081104,32.0
1081104,45.0
1081232,47.0
1081312,35.0
1081344,44.0
1081392,47.0
1081408,50.0
1081472,54.0
1081520,45.0
1081536,40.0
1081536,57.0
1081584,51.0
1081760,28.0
1081776,49.0
1081792,43.0
1081792,47.0
1081808,48.0
1081856,50.0
1081920,36.0
1081968,54.0
1082000,48.0
1082016,38.0
1082080,38.0
1082096,35.0
1082128,46.0
1082160,40.0
1082160,39.0
1082160,12.0
1082240,41.0
1082368,38.0
1082416,39.0
1082576,35.0
1082624,48.0
1082624,29.0
1082640,45.0
1082672,32.0
1082720,58.0
1082736,40.0
1082752,59.0
1082800,45.0
1082832,42.0
1082864,46.0
1082864,68.0
1082912,57.0
1082912,34.0
1083040,39.0
1083200,25.0
1083312,40.0
1083328,36.0
1083360,49.0
1083392,72.0
1083408,49.0
1083408,23.0
1083488,54.0
1083504,40.0
1083536,39.0
1083600,48.0
1083696,52.0
1083728,51.0
1083728,26.0
1083792,66.0
1083792,24.0
1083888,78.0
1083904,34.0
1083984,36.0
1084080,47.0
1084128,46.0
1084144,59.0
1084192,37.0
1084208,93.0
1084288,49.0
1084336,38.0
1084352,51.0
1084352,29.0
1084368,40.0
1084384,25.0
1084400,44.0
1084416,39.0
1084480,62.0
1084496,37.0
1084688,56.0
1084704,39.0
1084720,32.0
1084720,33.0
1084816,43.0
1084832,30.0
1084848,44.0
1084880,25.0
1084896,35.0
1084976,37.0
1085024,41.0
1085072,36.0
1085088,43.0
1085168,55.0
1085248,56.0
1085296,55.0
1085296,38.0
1085296,37.0
1085344,31.0
1085376,31.0
1085456,30.0
1085456,46.0
1085568,31.0
1085584,35.0
1085648,51.0
1085712,39.0
1085744,28.0
1085776,55.0
1085808,32.0
1085808,68.0
1085856,38.0
1085888,37.0
1085888,67.0
1085888,45.0
1085968,37.0
1086000,34.0
1086016,42.0
1086064,38.0
1086192,30.0
1086208,40.0
1086304,31.0
1086400,47.0
1086416,38.0
1086464,45.0
1086576,23.0
1086576,50.0
1086640,47.0
1086640,66.0
1086672,51.0
1086672,41.0
1086816,58.0
1086912,64.0
1087040,40.0
1087056,26.0
1087120,66.0
1087120,72.0
1087200,49.0
1087216,40.0
1087264,79.0
1087328,47.0
1087408,46.0
1087408,76.0
1087440,25.0
1087472,52.0
1087488,23.0
1087504,52.0
1087504,37.0
1087632,12.0
1087680,35.0
1087744,90.0
1087776,60.0
1087808,25.0
1087888,43.0
1087952,56.0
1087968,94.0
1088016,38.0
1088032,34.0
1088032,35.0
1088096,48.0
1088096,55.0
1088256,62.0
1088304,22.0
1088336,15.0
1088448,59.0
1088464,45.0
1088496,54.0
1088544,54.0
1088576,34.0
1088624,41.0
1088656,53.0
1088736,53.0
1088816,49.0
1088832,83.0
1088896,70.0
1088944,58.0
1088960,44.0
1088976,30.0
1089040,59.0
1089088,39.0
1089152,53.0
1089216,40.0
1089232,26.0
1089264,51.0
1089280,39.0
1089360,64.0
1089392,31.0
1089392,48.0
1089520,36.0
1089616,67.0
1089632,42.0
1089648,57.0
1089696,29.0
1089744,24.0
1089776,39.0
1089776,59.0
1089808,45.0
1089888,31.0
1089936,60.0
1089984,44.0
1090000,60.0
1090128,54.0
1090144,39.0
1090160,59.0
1090240,39.0
1090256,35.0
1090272,39.0
1090352,60.0
1090480,44.0
1090480,46.0
1090480,30.0
1090576,28.0
1090592,38.0
1090688,55.0
1090768,71.0
1090832,66.0
1090864,58.0
1090864,38.0
1090864,61.0
1090864,45.0
1090880,45.0
1090976,46.0
1091024,34.0
1091104,39.0
1091120,22.0
1091136,41.0
1091184,57.0
1091216,40.0
1091248,56.0
1091344,41.0
1091392,50.0
1091408,33.0
1091536,32.0
1091712,53.0
1091728,37.0
1091728,54.0
1091744,55.0
1091792,58.0
1091792,36.0
1091936,37.0
1091952,70.0
1091968,54.0
1092000,47.0
1092016,38.0
1092048,32.0
1092064,21.0
1092096,57.0
1092112,45.0
1092320,84.0
1092336,37.0
1092336,38.0
1092480,26.0
1092608,38.0
1092656,96.0
1092656,54.0
1092656,45.0
1092720,38.0
1092736,48.0
1092752,65.0
1092784,43.0
1092816,54.0
1092832,31.0
1092864,51.0
1092928,38.0
1092928,71.0
1092944,58.0
1093136,30.0
1093152,34.0
1093168,43.0
1093184,53.0
1093264,38.0
1093296,30.0
1093312,36.0
1093520,54.0
1093552,38.0
1093568,40.0
1093568,49.0
1093584,41.0
1093648,30.0
1093728,54.0
1093744,62.0
1093760,39.0
1093776,59.0
1093872,43.0
1093920,48.0
1093920,39.0
1094064,31.0
1094064,32.0
1094112,87.0
1094176,57.0
1094400,55.0
1094432,49.0
1094448,33.0
1094448,24.0
1094528,22.0
1094592,64.0
1094624,82.0
1094640,56.0
1094656,55.0
1094704,52.0
1094704,59.0
1094800,43.0
1094816,47.0
1094816,23.0
1094832,78.0
1094848,70.0
1094912,32.0
1094944,64.0
1094960,33.0
1095040,25.0
1095040,37.0
1095136,34.0
1095216,35.0
1095216,37.0
1095264,46.0
1095312,25.0
1095360,34.0
1095392,11.0
1095424,30.0
1095424,39.0
1095488,49.0
1095488,42.0
1095504,23.0
1095552,37.0
1095616,49.0
1095664,60.0
1095792,27.0
1095856,51.0
1095872,24.0
1095888,42.0
1095888,39.0
1095936,68.0
1096048,31.0
1096080,41.0
1096096,42.0
1096160,48.0
1096176,32.0
1096192,25.0
1096240,58.0
1096288,49.0
1096304,79.0
1096400,34.0
1096464,53.0
1096528,65.0
1096544,41.0
1096544,38.0
1096576,43.0
1096656,38.0
1096688,28.0
1096768,37.0
1096800,58.0
1096848,48.0
1096928,40.0
1096960,41.0
1096992,50.0
1097056,37.0
1097072,33.0
1097168,40.0
1097216,33.0
1097216,51.0
1097216,42.0
1097264,26.0
1097344,36.0
1097344,78.0
1097344,34.0
1097360,75.0
1097408,52.0
1097456,25.0
1097472,25.0
1097520,54.0
1097600,42.0
1097680,45.0
1097792,24.0
1097824,41.0
1097952,38.0
1097984,40.0
1098096,52.0
1098096,55.0
1098096,55.0
1098096,69.0
1098128,57.0
1098128,33.0
1098160,44.0
1098240,45.0
1098272,37.0
1098336,61.0
1098384,37.0
1098448,39.0
1098480,24.0
1098512,73.0
1098528,27.0
1098528,27.0
1098560,68.0
1098608,39.0
1098864,46.0
1098880,49.0
1098880,58.0
1098928,43.0
1098944,42.0
1098960,50.0
1099008,42.0
1099104,37.0
1099136,38.0
1099152,64.0
1099152,34.0
1099184,46.0
1099344,51.0
1099360,55.0
1099376,26.0
1099440,35.0
1099456,56.0
1099472,68.0
1099472,37.0
1099504,40.0
1099536,37.0
1099536,33.0
1099552,39.0
1099728,36.0
1099744,40.0
1099840,43.0
1099872,46.0
1099888,34.0
1099920,29.0
1099968,33.0
1100016,41.0
1100064,43.0
1100112,58.0
1100112,40.0
1100112,35.0
1100128,41.0
1100144,38.0
1100208,44.0
1100256,32.0
1100320,37.0
1100368,33.0
1100384,32.0
1100480,59.0
1100480,37.0
1100512,37.0
1100640,24.0
1100656,37.0
1100688,35.0
1100784,25.0
1100800,43.0
1100848,52.0
1100864,56.0
1100896,49.0
1100896,24.0
1100944,39.0
1100944,50.0
1100960,53.0
1101008,50.0
1101120,47.0
1101152,42.0
1101280,37.0
1101280,50.0
1101328,34.0
1101456,37.0
1101504,41.0
1101504,31.0
1101664,48.0
1101680,49.0
1101696,66.0
1101856,56.0
1101856,57.0
1101888,27.0
1101904,39.0
1101904,39.0
1102000,53.0
1102000,84.0
1102016,43.0
1102080,80.0
1102128,39.0
1102160,76.0
1102336,41.0
1102352,53.0
1102480,49.0
1102528,42.0
1102560,56.0
1102576,35.0
1102624,45.0
1102640,47.0
1102656,50.0
1102656,33.0
1102672,42.0
1102688,98.0
1102832,42.0
1102864,60.0
1102864,24.0
1102896,35.0
1102912,52.0
1102928,58.0
1103088,27.0
1103104,30.0
1103120,30.0
1103120,29.0
1103120,37.0
1103184,52.0
1103280,44.0
1103296,46.0
1103312,28.0
1103392,44.0
1103408,46.0
1103472,40.0
1103504,25.0
1103520,37.0
1103536,28.0
1103632,45.0
1103680,49.0
1103696,32.0
1103760,40.0
1103904,49.0
1103984,70.0
1104000,38.0
1104032,47.0
1104064,37.0
1104096,49.0
1104144,39.0
1104176,42.0
1104208,33.0
1104272,72.0
1104304,38.0
1104320,49.0
1104448,26.0
1104448,72.0
1104464,35.0
1104496,25.0
1104528,70.0
1104560,58.0
1104592,38.0
1104672,57.0
1104752,47.0
1104912,38.0
1104912,46.0
1104928,41.0
1104960,32.0
1105056,24.0
1105056,46.0
1105088,37.0
1105152,63.0
1105168,45.0
1105248,74.0
1105248,45.0
1105296,46.0
1105312,53.0
1105328,70.0
1105360,48.0
1105408,31.0
1105408,41.0
1105456,25.0
1105552,39.0
1105600,34.0
1105600,40.0
1105616,44.0
1105664,31.0
1105680,37.0
1105856,34.0
1105888,37.0
1105936,43.0
1106016,41.0
1106064,41.0
1106064,32.0
1106224,67.0
1106256,37.0
1106288,55.0
1106288,52.0
1106304,44.0
1106336,68.0
1106352,29.0
1106416,51.0
1106448,48.0
1106496,73.0
1106512,31.0
1106672,46.0
1106704,68.0
1106736,42.0
1106752,26.0
1106816,47.0
1106832,61.0
1106864,28.0
1106880,41.0
1106880,27.0
1106912,35.0
1106992,44.0
1107040,33.0
1107168,55.0
1107168,29.0
1107232,61.0
1107312,35.0
1107360,39.0
1107360,43.0
1107424,34.0
1107472,35.0
1107488,39.0
1107504,63.0
1107568,43.0
1107632,51.0
1107728,35.0
1107728,26.0
1107760,33.0
1107776,38.0
1107776,92.0
1107792,47.0
1107808,51.0
1107840,63.0
1108032,33.0
1108048,43.0
1108128,35.0
1108144,41.0
1108160,46.0
1108224,29.0
1108304,31.0
1108384,47.0
1108400,39.0
1108416,59.0
1108480,47.0
1108544,44.0
1108608,29.0
1108640,54.0
1108672,28.0
1108688,83.0
1108720,37.0
1108720,62.0
1108736,27.0
1108784,62.0
1108880,52.0
1109072,41.0
1109088,66.0
1109120,60.0
1109136,41.0
1109136,37.0
1109216,38.0
1109328,59.0
1109360,39.0
1109408,43.0
1109424,40.0
1109536,71.0
1109568,58.0
1109584,56.0
1109600,45.0
1109632,60.0
1109696,38.0
1109744,42.0
1109760,39.0
1109792,42.0
1109920,75.0
1109920,24.0
1109968,38.0
1110048,57.0
1110144,51.0
1110160,25.0
1110176,47.0
1110224,63.0
1110256,43.0
1110288,41.0
1110304,38.0
1110304,24.0
1110400,50.0
1110416,42.0
1110496,68.0
1110672,55.0
1110720,35.0
1110736,35.0
1110784,51.0
1110800,55.0
1110848,50.0
1110880,41.0
1110912,38.0
1110944,28.0
1110944,85.0
1110960,42.0
1111024,38.0
1111056,57.0
1111120,51.0
1111168,57.0
1111200,50.0
1111248,33.0
1111328,33.0
1111328,37.0
1111344,25.0
1111376,26.0
1111520,36.0
1111520,40.0
1111552,40.0
1111664,62.0
1111728,35.0
1111744,45.0
1111776,62.0
1111792,42.0
1111824,61.0
1111872,42.0
1111936,38.0
1111968,57.0
1112000,39.0
1112016,43.0
1112016,48.0
1112128,24.0
1112144,23.0
1112192,23.0
1112240,23.0
1112256,46.0
1112272,30.0
1112288,35.0
1112400,66.0
1112416,25.0
1112448,56.0
1112560,35.0
1112608,37.0
1112624,41.0
1112672,46.0
1112672,72.0
1112720,36.0
1112768,23.0
1112832,26.0
1112864,37.0
1112960,25.0
1112960,81.0
1112992,23.0
1113008,55.0
1113024,49.0
1113024,26.0
1113072,25.0
1113088,56.0
1113136,55.0
1113168,55.0
1113424,37.0
1113552,55.0
1113568,25.0
1113584,39.0
1113632,57.0
1113664,42.0
1113712,53.0
1113760,46.0
1113776,51.0
1113824,47.0
1113840,47.0
1113840,52.0
1113872,53.0
1113904,71.0
1114032,56.0
1114064,101.0
1114112,35.0
1114144,45.0
1114176,37.0
1114176,34.0
1114192,27.0
1114256,37.0
1114336,48.0
1114400,35.0
1114416,22.0
1114480,23.0
1114480,40.0
1114496,39.0
1114496,42.0
1114512,50.0
1114576,42.0
1114608,36.0
1114656,55.0
1114688,34.0
1114720,33.0
1114832,27.0
1114912,27.0
1114928,47.0
1114992,36.0
1115024,53.0
1115088,25.0
1115104,53.0
1115136,40.0
1115168,32.0
1115184,44.0
1115200,43.0
1115312,46.0
1115344,53.0
1115376,65.0
1115392,49.0
1115472,40.0
1115488,24.0
1115520,37.0
1115664,40.0
1115664,42.0
1115728,37.0
1115728,63.0
1115792,39.0
1115888,61.0
1115920,52.0
1115936,39.0
1116032,34.0
1116160,43.0
1116176,62.0
1116208,34.0
1116224,55.0
1116272,55.0
1116304,58.0
1116320,37.0
1116352,39.0
1116416,76.0
1116480,28.0
1116576,66.0
1116656,22.0
1116672,29.0
1116688,50.0
1116688,64.0
1116704,57.0
1116736,29.0
1116896,36.0
1116960,50.0
1116960,49.0
1116976,47.0
1116992,40.0
1117072,71.0
1117120,44.0
1117184,79.0
1117312,26.0
1117312,41.0
1117376,42.0
1117392,25.0
1117424,28.0
1117488,57.0
1117504,34.0
1117520,52.0
1117552,54.0
1117552,51.0
1117552,55.0
1117600,70.0
1117728,38.0
1117776,44.0
1117824,54.0
1117984,30.0
1118016,39.0
1118080,48.0
1118112,58.0
1118128,36.0
1118144,37.0
1118144,48.0
1118208,49.0
1118272,28.0
1118304,49.0
1118352,50.0
1118400,68.0
1118400,26.0
1118432,44.0
1118448,60.0
1118592,30.0
1118624,64.0
1118688,57.0
1118688,35.0
1118688,34.0
1118752,28.0
1118784,44.0
1118816,34.0
1118912,56.0
1119008,26.0
1119008,54.0
1119072,42.0
1119168,48.0
1119184,47.0
1119200,28.0
1119200,36.0
1119200,53.0
1119232,34.0
1119392,59.0
1119408,75.0
1119424,46.0
1119440,47.0
1119472,43.0
1119584,36.0
1119664,47.0
1119712,40.0
1119776,36.0
1119872,43.0
1119888,41.0
1119920,45.0
1119936,46.0
1119936,70.0
1119984,51.0
1120032,37.0
1120080,43.0
1120144,27.0
1120240,48.0
1120272,24.0
1120288,23.0
1120368,37.0
1120448,54.0
1120448,32.0
1120512,53.0
1120528,69.0
1120544,35.0
1120608,42.0
1120656,32.0
1120656,23.0
1120704,29.0
1120832,114.0
1120848,48.0
1120864,52.0
1120864,91.0
1120880,38.0
1121040,37.0
1121232,25.0
1121280,88.0
1121312,59.0
1121328,51.0
1121344,50.0
1121376,45.0
1121392,49.0
1121440,49.0
1121440,37.0
1121472,48.0
1121552,42.0
1121584,34.0
1121584,45.0
1121648,75.0
1121840,82.0
1121856,39.0
1121872,63.0
1121968,40.0
1121968,41.0
1122080,50.0
1122080,38.0
1122112,35.0
1122144,47.0
1122144,48.0
1122176,52.0
1122320,46.0
1122384,59.0
1122432,53.0
1122448,36.0
1122512,42.0
1122544,25.0
1122560,70.0
1122704,66.0
1122704,53.0
1122720,25.0
1122848,42.0
1122848,55.0
1122880,46.0
1122976,56.0
1122976,56.0
1123072,60.0
1123072,40.0
1123072,35.0
1123088,44.0
1123168,39.0
1123264,51.0
1123296,46.0
1123424,45.0
1123472,48.0
1123520,50.0
1123536,29.0
1123552,99.0
1123552,36.0
1123616,48.0
1123632,35.0
1123776,38.0
1123792,31.0
1123888,51.0
1123904,58.0
1123904,27.0
1123984,27.0
1124016,58.0
1124096,35.0
1124144,79.0
1124208,43.0
1124240,39.0
1124336,67.0
1124368,59.0
1124496,59.0
1124496,37.0
1124512,39.0
1124656,42.0
1124688,34.0
1124688,42.0
1124720,59.0
1124752,24.0
1124800,73.0
1124880,61.0
1124896,50.0
1124896,128.0
1124912,44.0
1124976,74.0
1125072,52.0
1125104,48.0
1125120,39.0
1125344,41.0
1125360,44.0
1125376,55.0
1125424,44.0
1125488,46.0
1125536,64.0
1125600,44.0
1125616,46.0
1125648,42.0
1125664,47.0
1125680,36.0
1125680,49.0
1125696,39.0
1125872,47.0
1125920,77.0
1125920,70.0
1126032,41.0
1126048,39.0
1126048,43.0
1126096,38.0
1126176,52.0
1126192,34.0
1126192,37.0
1126224,34.0
1126240,36.0
1126400,54.0
1126448,25.0
1126464,48.0
1126544,58.0
1126592,42.0
1126608,35.0
1126640,60.0
1126688,41.0
1126704,33.0
1126720,50.0
1126880,40.0
1127008,51.0
1127040,59.0
1127056,28.0
1127072,42.0
1127136,26.0
1127136,79.0
1127184,45.0
1127232,37.0
1127280,66.0
1127280,25.0
1127392,53.0
1127392,75.0
1127408,51.0
1127456,63.0
1127552,53.0
1127568,35.0
1127648,38.0
1127744,38.0
1127760,23.0
1127760,67.0
1127776,45.0
1127808,39.0
1127872,40.0
1127920,53.0
1127920,49.0
1128032,30.0
1128128,42.0
1128128,53.0
1128144,54.0
1128176,26.0
1128240,31.0
1128288,56.0
1128304,56.0
1128384,39.0
1128432,54.0
1128432,49.0
1128496,22.0
1128560,40.0
1128560,47.0
1128576,50.0
1128592,26.0
1128624,31.0
1128672,34.0
1128704,52.0
1128800,48.0
1128800,23.0
1128864,36.0
1128896,37.0
1128896,61.0
1129088,37.0
1129120,35.0
1129184,47.0
1129216,61.0
1129264,29.0
1129296,45.0
1129328,44.0
1129328,48.0
1129328,46.0
1129344,28.0
1129360,61.0
1129360,41.0
1129408,46.0
1129600,46.0
1129648,53.0
1129744,53.0
1129792,31.0
1129840,41.0
1129888,48.0
1129888,33.0
1129904,34.0
1129920,36.0
1129968,44.0
1129984,41.0
1130080,62.0
1130080,47.0
1130192,61.0
1130208,35.0
1130224,30.0
1130240,52.0
1130432,52.0
1130448,70.0
1130464,39.0
1130528,40.0
1130576,37.0
1130592,44.0
1130624,52.0
1130640,45.0
1130672,37.0
1130720,51.0
1130768,33.0
1130832,39.0
1130832,38.0
1130848,41.0
1130928,53.0
1130976,28.0
1131040,38.0
1131120,41.0
1131136,35.0
1131200,77.0
1131296,53.0
1131296,23.0
1131296,29.0
1131328,43.0
1131344,45.0
1131456,26.0
1131520,53.0
1131520,47.0
1131536,44.0
1131568,28.0
1131600,55.0
1131632,41.0
1131840,40.0
1131840,44.0
1131920,39.0
1131968,86.0
1131968,70.0
1132064,46.0
1132064,48.0
1132064,34.0
1132096,47.0
1132128,37.0
1132176,38.0
1132224,37.0
1132272,51.0
1132288,62.0
1132384,54.0
1132384,49.0
1132560,45.0
1132688,35.0
1132688,53.0
1132704,46.0
1132752,33.0
1132768,50.0
1132784,25.0
1132848,49.0
1132880,60.0
1132928,52.0
1132928,41.0
1132992,19.0
1133040,41.0
1133136,60.0
1133248,34.0
1133248,74.0
1133280,31.0
1133296,34.0
1133328,65.0
1133360,50.0
1133488,38.0
1133568,40.0
1133600,42.0
1133648,50.0
1133712,42.0
1133776,63.0
1133792,41.0
1133840,53.0
1133872,36.0
1133936,36.0
1133968,119.0
1134000,82.0
1134048,35.0
1134064,51.0
1134096,51.0
1134144,56.0
1134240,25.0
1134336,35.0
1134368,50.0
1134448,53.0
1134448,70.0
1134528,24.0
